Portfolio,Directorate,Division,Service Area,Type of Expenditure,Payee,Payment Date,Amount (£)
Place,Economy,Economy,Strategic Housing,Chief Rents,Kamran Ghafoor & Sameer Zulqurnain T/A Kings Hall Estates,45078,940
Place,Economy,Economy,Strategic Housing,Chief Rents,Kamran Ghafoor & Sameer Zulqurnain T/A Kings Hall Estates,45078,940
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Fees - Agency,TLT LLP,45105,940
Place,"Economic Development, Enterprise and Skills",Economic Development,Corporate Landlord (including Facilities Management),General Provision - Repairs & Maintenance,Corlett Electrical Engineering Co (1981) Ltd,45040,939.93
Place,Environmental Services,Environmental Services,Fleet Management,Vehicle Maintenance - Contract,Dennis Eagle Ltd,45027,938.18
Place,"Economic Development, Enterprise and Skills",Economic Development,Strategic Housing,Services - Professional Fees,First Choice Homes Ltd (FCHO),45042,937.07
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments – PA Support,Pennine Social Care Ltd,45035,936.54
People,Children´s Services,Children´s Social Care,Children in Care,Agency Staff,Semester Recruitment Limited,45064,936
People,Children´s Services,"Education, Skills & Early Years",Community / Adult Learning,Services - Professional Fees,Cranmer Education Trust TA Mayfield Primary School,45069,936
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Saddleworth Plant Hire Ltd (SPH Ltd),45104,935
People,Children´s Services,Children´s Social Care,Childrens Safeguarding,Services - Professional Fees,Child Action Northwest,45084,934.95
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,E Smith & Son,45079,933.22
Place,Environmental Services,Environmental Services,Waste Management Service,Protective Clothing,Arco Ltd,45022,930
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45099,928.7
Place,Environmental Services,Environmental Services,Public Protection,Operational Materials,Killgerm Chemicals Ltd,45052,928.06
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Assistance To Families Grants,PERSONAL DETAILS REDACTED,45069,928.05
Place,Environmental Services,Environmental Services,Environmental Management,Services - Payments To Contractors,HLC Countryside & Garden,45093,926.5
Place,Environmental Services,Environmental Services,Environmental Management,Services - Payments To Contractors,HLC Countryside & Garden,45103,926.5
Place,Environmental Services,Environmental Services,Environmental Management,Services - Payments To Contractors,HLC Countryside & Garden,45106,926.5
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Services - Professional Fees,TransUnion International UK Ltd,45099,926.5
Place,Environmental Services,Environmental Services,Highways,Hired Moveable Plant,Rhodes & Sons Construction Ltd,45049,926
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Comms - Postages,Royal Mail Group PLC,45072,925.98
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Legal Expenses,Peter Rothery,45055,925
People,Children´s Services,"Education, Skills & Early Years",Learning Services,Hire Of Other Vehicles,Swans Travel Ltd,45042,925
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Services - Payments To Contractors,Trafford Council,45036,924
People,Children´s Services,Children´s Social Care,Childrens Safeguarding,Agency Staff,Baltimore Consulting Ltd,45056,921.38
People,Children´s Services,Children´s Social Care,Children in Care,Agency Staff,Semester Recruitment Limited,45076,920.75
Place,Environmental Services,Environmental Services,Environmental Management,Services - Payments To Contractors,Lamas Thermaclad Ltd,45097,920
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Leeds Commercial Ltd t/a L C Vehicle Hire Ltd,45093,920
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Leeds Commercial Ltd t/a L C Vehicle Hire Ltd,45093,920
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,Fools Paradise Ltd,45096,920
People,Children´s Services,Capital - Schools,Capital - Schools New Build,Fees - Agency,D Hughes Demolition & Excavation Ltd,45085,920
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Legal Expenses,Advanced Child Care Assessments Ltd,45055,920
People,Community Health and Adult Social Care,Commissioning,Commissioning,Tools And Equipment,City Lift Services (NW) Ltd,45077,920
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Leeds Commercial Ltd t/a L C Vehicle Hire Ltd,45022,920
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Leeds Commercial Ltd t/a L C Vehicle Hire Ltd,45022,920
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Services - Professional Fees,Meritec Limited,45041,918.75
Place,"Economic Development, Enterprise and Skills",Capital - Boroughwide,Capital - Boroughwide Developments,Fees - Agency,Brabners LLP t/a Brabners Chaffe Street Solicitors,45082,918
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,Theatre Workshop Imprest Account,45049,917.26
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,No Recourse to Public Funds,Long Term Team Imprest Children's Services,45098,916
Corporate Services,Corporate Services,Finance,Audit,Refuse Collection,Shred Station Ltd,45069,916
People,Children´s Services,Children´s Social Care,Children in Care,General Provision - Repairs & Maintenance,Connor Ltd,45043,915
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Services - Professional Fees,AMS International,45021,915
Place,Environmental Services,Environmental Services,Highways,Hired Moveable Plant,Proteus Equipment Ltd,45103,913.93
Place,Economy,Economy,Estates,Premises Service Charges,Interurban Ltd,45103,912.69
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Ambrose Nursery Ltd,45092,912.6
People,Children´s Services,Children´s Social Care,Children in Care,Agency Staff,Semester Recruitment Limited,45064,911
People,Children´s Services,Children´s Social Care,Children in Care,Agency Staff,Semester Recruitment Limited,45104,911
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,No Recourse to Public Funds,Pathway Project,45027,910.32
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45064,910
Place,Strategic Highways,Capital - Transport,Capital - Trans - Bridges & Structures,Construction - Main Contractor,Keywest Partnership Ltd,45068,907.75
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Computing - Internet,Invosys Business,45020,906.54
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Computing - Internet,Invosys Business,45020,906.54
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Services - Professional Fees,Browne Jacobson LLP,45036,905.5
Place,Strategic Highways,Capital - Transport,Capital - Trans - Bridges & Structures,Construction - Main Contractor,Up and Under Ltd,45068,905
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Services - Payments To Contractors,Greenbank Medical Practice,45030,905
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Fees - Agency,TLT LLP,45106,904
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,No Recourse to Public Funds,Long Term Team Imprest Children's Services,45065,903.95
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Marshall Pump Systems Ltd,45097,903.33
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Yew Tree Pre School,45092,900.9
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45050,900.38
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45020,900.38
Place,Environmental Services,Environmental Services,Street Lighting,Operational Materials,N Power Commercial Gas Ltd,45064,900.34
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,New Image (Public Relations) Ltd,45057,900
Place,"Economic Development, Enterprise and Skills",Capital - Boroughwide,Capital - Boroughwide Developments,Fees - Private Architect,SOLMEK,45098,900
Corporate Services,Corporate Services,HR & Organisational Development,HR Strategy,Other Employee expenses,People Asset Management Limited,45049,900
People,Community Health and Adult Social Care,Safeguarding,Safeguarding,Services - Professional Fees,Allison Sandiford,45062,900
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Services - Professional Fees,Ismail Mamaniat,45082,900
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Fees - Agency,Kenmac Associates Ltd,45056,900
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Fees - Agency,Kenmac Associates Ltd,45082,900
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Services - Professional Fees,Ellie White,45071,900
People,Community Health and Adult Social Care,Director Adult Social Care,Director Adult Social Care,Legal Expenses,39 Essex Chambers,45049,900
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Fees - Agency,Kenmac Associates Ltd,45028,900
Place,Environmental Services,Environmental Services,Environmental Management,Operational Materials,PERSONAL DETAILS REDACTED,45042,900
Place,"Economic Development, Enterprise and Skills",Economic Development,Asset Management (Client),Services - Professional Fees,Duncan Hough,45029,900
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45050,899.92
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45078,899.92
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45106,899.92
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45020,899.92
Place,Environmental Services,Environmental Services,Public Protection,Protective Clothing,Arco Ltd,45092,899
Corporate Services,Corporate Services,Legal Services,Legal,Legal Expenses,A&E Legal Training,45056,899
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Corlett Electrical Engineering Co (1981) Ltd,45084,897.87
Place,Environmental Services,Environmental Services,Highways,Operational Materials,Sunbelt Rentals Limited,45103,897
Place,Environmental Services,Environmental Services,Highways,Operational Materials,Sunbelt Rentals Limited,45103,897
Place,Environmental Services,Environmental Services,Strategic Highways,Operational Materials,Sunbelt Rentals Limited,45030,897
Place,Environmental Services,Environmental Services,Strategic Highways,Operational Materials,Sunbelt Rentals Limited,45030,897
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,The Regenda Group,45069,896.16
Place,Environmental Services,Environmental Services,Fleet Management,Vehicle Spare Parts,Fleet Factors Ltd,45064,896.02
Place,Environmental Services,Environmental Services,Environmental Management,Operational Materials,LS Systems Ltd,45090,896
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Walker Fire (UK) Ltd,45064,895
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Walker Fire (UK) Ltd,45091,895
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Walker Fire (UK) Ltd,45091,895
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Walker Fire (UK) Ltd,45103,895
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Walker Fire (UK) Ltd,45103,895
Place,"Youth, Leisure & Communities",Community Services,District Partnerships,Operational Materials,Firbank Primary School,45107,895
