Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4209,30.11.2023,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4210,30.11.2023,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4211,30.11.2023,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4212,30.11.2023,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,21/11/2023,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4213,30.11.2023,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4214,30.11.2023,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,21/11/2023,"2,381.92",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4215,30.11.2023,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,21/11/2023,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4216,30.11.2023,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4217,30.11.2023,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,21/11/2023,"2,355.64",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4218,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",IOMA CLOTHING COMPANY LIMITED,28/11/2023,357.00,6413-Clothing & Laundry,SUPPLIES & SERVICES,"CLOTHES, UNIFORM & LAUNDRY",REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4219,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"1,371.51",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4220,30.11.2023,RESOURCES AND TRANSFORMATION,IRON MOUNTAIN UK LTD,06/11/2023,"2,721.28",6621-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4221,30.11.2023,CHILDRENS,IRRV,17/11/2023,"-1,600.00",6632-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4222,30.11.2023,CHILDRENS,IRRV,17/11/2023,"1,500.00",6632-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4223,30.11.2023,CHILDRENS,IRRV,17/11/2023,"1,600.00",6632-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4224,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"4,216.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4225,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"1,192.24",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4226,30.11.2023,CHILDRENS CAPITAL,REDACTED,21/11/2023,"9,118.83",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4227,30.11.2023,CHILDRENS CAPITAL,REDACTED,22/11/2023,"-9,118.83",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4228,30.11.2023,CHILDRENS CAPITAL,REDACTED,22/11/2023,"9,118.83",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4229,30.11.2023,CHILDRENS,ISP CHILDCARE - INTEGRATED SERVICES PROGRAMME,28/11/2023,"5,878.40",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4230,30.11.2023,CHILDRENS,IVIE LODGE LTD,28/11/2023,"26,940.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4231,30.11.2023,CHILDRENS,REDACTED,16/11/2023,378.40,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4232,30.11.2023,CHILDRENS,REDACTED,16/11/2023,407.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4233,30.11.2023,CHILDRENS,REDACTED,16/11/2023,407.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4234,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",J G FENN LIMITED,14/11/2023,"1,064.70",6410-Materials to Stores,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4235,30.11.2023,CHILDRENS CAPITAL,J M LANDSCAPES AND DRIVEWAYS LTD,13/11/2023,"1,500.00",7155-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4236,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",J P K TRADE SUPPLIES LIMITED,08/11/2023,"1,485.00",6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4237,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",J P K TRADE SUPPLIES LIMITED,29/11/2023,"1,333.40",6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4238,30.11.2023,CHILDRENS,REDACTED,28/11/2023,787.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4239,30.11.2023,CHILDRENS,REDACTED,28/11/2023,"1,000.00",6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4240,30.11.2023,CHILDRENS,REDACTED,16/11/2023,410.08,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4241,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",REDACTED,14/11/2023,"1,019.26",6414-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4242,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"4,216.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4243,30.11.2023,CHILDRENS,REDACTED,16/11/2023,637.00,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4244,30.11.2023,CHILDRENS,REDACTED,16/11/2023,439.08,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4245,30.11.2023,CHILDRENS,REDACTED,16/11/2023,439.08,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4246,30.11.2023,CHILDRENS,REDACTED,16/11/2023,676.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4247,30.11.2023,CHILDRENS,REDACTED,16/11/2023,676.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4248,30.11.2023,CHILDRENS,REDACTED,16/11/2023,616.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4249,30.11.2023,CHILDRENS,REDACTED,16/11/2023,547.40,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4250,30.11.2023,CHILDRENS,REDACTED,16/11/2023,277.17,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4251,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"6,528.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4252,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"2,268.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4253,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,832.40,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4254,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,938.80,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4255,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"1,894.72",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4256,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"1,343.52",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4257,30.11.2023,CHILDRENS,REDACTED,16/11/2023,618.64,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4258,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"1,018.40",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4259,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,516.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4260,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"6,510.52",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4261,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,311.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4262,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,630.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4263,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"1,022.34",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4264,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,282.25,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4265,30.11.2023,CHILDRENS,REDACTED,16/11/2023,616.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4266,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"2,901.96",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4267,30.11.2023,CHILDRENS,REDACTED,15/11/2023,"2,450.00",6223-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4268,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"1,334.72",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4269,30.11.2023,CHILDRENS,JAY FOSTERING LTD,28/11/2023,"3,288.48",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4270,30.11.2023,CHILDRENS,JAY FOSTERING LTD,28/11/2023,"3,145.56",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4271,30.11.2023,CHILDRENS,JAY FOSTERING LTD,28/11/2023,"3,272.48",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4272,30.11.2023,CHILDRENS,JAY FOSTERING LTD,28/11/2023,"3,145.56",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4273,30.11.2023,CHILDRENS,JAY FOSTERING LTD,28/11/2023,"3,145.56",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4274,30.11.2023,CHILDRENS,JAY FOSTERING LTD,28/11/2023,"3,081.44",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4275,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,505.92,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4276,30.11.2023,CHILDRENS,REDACTED,16/11/2023,352.08,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4277,30.11.2023,CHILDRENS,REDACTED,16/11/2023,350.20,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4278,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,344.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4279,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"1,566.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4280,30.11.2023,CHILDRENS,REDACTED,16/11/2023,705.84,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4281,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"1,296.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4282,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,398.08,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4283,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,721.52,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4284,30.11.2023,ADULT SOCIAL CARE,JLS MEDICAL SERVICES LTD,08/11/2023,"1,740.00",6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4285,30.11.2023,CHILDRENS,REDACTED,16/11/2023,349.28,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4286,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"1,181.80",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4287,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"2,036.16",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4288,30.11.2023,CHILDRENS,REDACTED,16/11/2023,574.16,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4289,30.11.2023,CHILDRENS,REDACTED,16/11/2023,544.76,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4290,30.11.2023,CHILDRENS,REDACTED,16/11/2023,408.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4291,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,316.84,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4292,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,919.24,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4293,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"2,395.56",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4294,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"3,685.50",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
