Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred, Supplier Name ,Payment date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5309,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,436.32,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5310,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,"1,018.08",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5311,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5312,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5313,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5314,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5315,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5316,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,694.88,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5317,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,610.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5318,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5319,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5320,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5321,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5322,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5323,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5324,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5325,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5326,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5327,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,537.32,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5328,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5329,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5330,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5331,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5332,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,500.96,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5333,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,622.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5334,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5335,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5336,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5337,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5338,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5339,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,428.24,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5340,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5341,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,377.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5342,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5343,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5344,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5345,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5346,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,436.32,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5347,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,"1,018.08",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5348,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,327.24,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5349,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5350,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5351,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5352,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5353,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5354,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5355,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5356,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5357,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5358,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5359,30.04.2023,CHILDRENS,REDACTED,04/04/2023,-880.00,6222-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5360,30.04.2023,CHILDRENS,REDACTED,04/04/2023,880.00,6222-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5361,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MUSEUMS ASSOCIATION,28/04/2023,-982.09,6414-Subscriptions,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5362,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MUSEUMS ASSOCIATION,28/04/2023,-907.10,6414-Subscriptions,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5363,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MUSEUMS ASSOCIATION,28/04/2023,-767.52,6414-Subscriptions,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5364,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MUSEUMS ASSOCIATION,28/04/2023,-289.56,6414-Subscriptions,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5365,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MUSEUMS ASSOCIATION,28/04/2023,289.56,6414-Subscriptions,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5366,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MUSEUMS ASSOCIATION,28/04/2023,692.53,6414-Subscriptions,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5367,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MUSEUMS ASSOCIATION,28/04/2023,767.52,6414-Subscriptions,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5368,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MUSEUMS ASSOCIATION,28/04/2023,907.10,6414-Subscriptions,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5369,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MUSEUMS ASSOCIATION,28/04/2023,982.09,6414-Subscriptions,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5370,30.04.2023,CHILDRENS,MUSIC BOX DAYCARE,17/04/2023,"12,087.56",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5371,30.04.2023,CHILDRENS,MUSIC BOX DAYCARE,17/04/2023,"6,926.28",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5372,30.04.2023,CHILDRENS,MUSIC BOX DAYCARE,06/04/2023,300.00,6223-Creche Facilities,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5373,30.04.2023,CHILDRENS,MUSIC BOX DAYCARE,12/04/2023,"-8,000.00",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5374,30.04.2023,CHILDRENS,MUSIC BOX DAYCARE,12/04/2023,"8,000.00",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5375,30.04.2023,CHILDRENS,MUSIC BOX DAYCARE,06/04/2023,"8,000.00",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5376,30.04.2023,ADULT SOCIAL CARE,MUSKAN REPORTS LIMITED,04/04/2023,"1,044.00",6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5377,30.04.2023,ADULT SOCIAL CARE,MUSTARD SEED ASSOCIATES CIC,20/04/2023,"8,240.00",6420-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5378,30.04.2023,ADULT SOCIAL CARE,REDACTED,05/04/2023,754.32,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5379,30.04.2023,ADULT SOCIAL CARE,MY PILLAR LIMITED,05/04/2023,"2,189.68",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5380,30.04.2023,ADULT SOCIAL CARE,MY PILLAR LIMITED,05/04/2023,"2,512.88",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5381,30.04.2023,ADULT SOCIAL CARE,MY PILLAR LIMITED,05/04/2023,"1,082.72",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5382,30.04.2023,ADULT SOCIAL CARE,MY PILLAR LIMITED,05/04/2023,"2,779.52",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5383,30.04.2023,ADULT SOCIAL CARE,MY PILLAR LIMITED,05/04/2023,"2,714.88",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5384,30.04.2023,ADULT SOCIAL CARE,MY PILLAR LIMITED,05/04/2023,662.56,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5385,30.04.2023,ADULT SOCIAL CARE,MY PILLAR LIMITED,05/04/2023,"1,616.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5386,30.04.2023,ADULT SOCIAL CARE,MY PILLAR LIMITED,05/04/2023,"1,357.44",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5387,30.04.2023,ADULT SOCIAL CARE,MY PILLAR LIMITED,05/04/2023,371.68,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5388,30.04.2023,ADULT SOCIAL CARE,MY PILLAR LIMITED,05/04/2023,517.12,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5389,30.04.2023,ADULT SOCIAL CARE,MY PILLAR LIMITED,05/04/2023,"6,523.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5390,30.04.2023,CHILDRENS,MYLES ACADEMY LTD,25/04/2023,"14,920.92",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5391,30.04.2023,CHILDRENS,MYLES ACADEMY LTD,25/04/2023,"14,920.92",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5392,30.04.2023,ADULT SOCIAL CARE,N A BAIG LIMITED,26/04/2023,"1,044.00",6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5393,30.04.2023,CHILDRENS,N A CARS & MINIBUSES,25/04/2023,"2,625.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5394,30.04.2023,CHILDRENS,N A CARS & MINIBUSES,25/04/2023,"3,139.64",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5395,30.04.2023,CHILDRENS,N A CARS & MINIBUSES,25/04/2023,"2,550.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
