Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7591,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7592,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,420.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7593,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7594,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,315.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7595,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7596,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,346.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7597,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7598,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7599,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,351.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7600,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7601,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7602,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,711.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7603,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7604,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7605,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7606,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7607,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7608,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,262.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7609,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,134.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7610,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,782.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7611,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,850.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7612,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"-1,251.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7613,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,688.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7614,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,346.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7615,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,134.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7616,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,378.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7617,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,765.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7618,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,296.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7619,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,440.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7620,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,840.50",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7621,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,432.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7622,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,702.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7623,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,594.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7624,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,522.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7625,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,828.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7626,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,360.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7627,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,584.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7628,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"2,268.00",6553-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7629,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,342.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7630,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,342.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7631,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,445.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7632,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,297.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7633,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,458.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7634,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,242.00",6553-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7635,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,486.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7636,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,296.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7637,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"3,456.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7638,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,463.50,6541-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7639,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,666.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7640,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,030.50",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7641,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,134.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7642,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,486.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7643,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,756.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7644,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,607.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7645,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,089.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7646,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,441.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7647,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,134.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7648,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,314.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7649,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,378.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7650,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,279.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7651,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"2,592.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7652,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,01/06/2023,387.84,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7653,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,728.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7654,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,163.52",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7655,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,01/06/2023,"2,327.04",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7656,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,01/06/2023,"1,163.52",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7657,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,864.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7658,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,261.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7659,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"2,592.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7660,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,252.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7661,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,01/06/2023,"1,163.52",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7662,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,01/06/2023,339.36,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7663,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,296.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7664,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"3,780.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7665,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,296.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7666,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"2,592.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7667,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,936.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7668,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"1,782.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7669,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,28/06/2023,"2,592.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7670,30.06.2023,CHILDRENS,PASSION 4 CARE LTD,15/06/2023,432.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7671,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,01/06/2023,"1,018.08",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
