Organisation Name,Organisation Code,Unique Ref No, Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment  Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4633,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"1,018.08",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4634,31.05.2023,CHILDRENS CAPITAL,MAXIM SYSTEMS LTD,09/05/2023,"4,000.00",7155-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4635,31.05.2023,CHILDRENS,REDACTED,03/05/2023,374,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4636,31.05.2023,CHILDRENS,REDACTED,03/05/2023,756,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4637,31.05.2023,CHILDRENS,REDACTED,17/05/2023,464,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4638,31.05.2023,CHILDRENS,REDACTED,03/05/2023,464,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4639,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,869.12,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4640,31.05.2023,CHILDRENS,MAYFIELD PREPARATORY SCHOOL,17/05/2023,"2,641.50",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4641,31.05.2023,CHILDRENS,MAYFIELD PREPARATORY SCHOOL,16/05/2023,"18,799.45",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4642,31.05.2023,CHILDRENS,MAYFIELD PREPARATORY SCHOOL,25/05/2023,"7,381.13",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4643,31.05.2023,RESOURCES AND TRANSFORMATION,MAZARS LLP,02/05/2023,"-13,230.00",6631-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4644,31.05.2023,RESOURCES AND TRANSFORMATION,MAZARS LLP,02/05/2023,"13,230.00",6631-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4645,31.05.2023,RESOURCES AND TRANSFORMATION,MAZARS LLP,05/05/2023,"28,842.00",6631-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4646,31.05.2023,CHILDRENS,MCG TRAVEL,22/05/2023,"1,680.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4647,31.05.2023,CHILDRENS,MCG TRAVEL,22/05/2023,810,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4648,31.05.2023,CHILDRENS,MCKENZIE LIFE LTD,16/05/2023,"31,544.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4649,31.05.2023,CHILDRENS,MEDLAW LTD,10/05/2023,416.15,6220-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4650,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"1,834.07",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4651,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"2,325.76",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4652,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"1,849.80",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4653,31.05.2023,CHILDRENS,REDACTED,17/05/2023,464,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4654,31.05.2023,CHILDRENS,REDACTED,03/05/2023,464,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4655,31.05.2023,CHILDRENS,REDACTED,03/05/2023,616,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4656,31.05.2023,CHILDRENS,REDACTED,03/05/2023,374,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4657,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"3,124.40",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4658,31.05.2023,ADULT SOCIAL CARE,MENCAP 004,03/05/2023,"3,937.32",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4659,31.05.2023,ADULT SOCIAL CARE,MENCAP 004,03/05/2023,"1,668.28",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4660,31.05.2023,ADULT SOCIAL CARE,MENCAP 004,03/05/2023,"4,228.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4661,31.05.2023,ADULT SOCIAL CARE,MENCAP 004,03/05/2023,"2,016.08",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4662,31.05.2023,ADULT SOCIAL CARE,MENCAP 004,09/05/2023,"4,332.04",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4663,31.05.2023,ADULT SOCIAL CARE,MENCAP 004,09/05/2023,"4,739.44",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4664,31.05.2023,ADULT SOCIAL CARE,MENCAP 004,09/05/2023,"8,033.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4665,31.05.2023,ADULT SOCIAL CARE,MENCAP 004,09/05/2023,"6,035.08",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4666,31.05.2023,ADULT SOCIAL CARE,MENCAP 004,09/05/2023,"3,479.44",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4667,31.05.2023,ADULT SOCIAL CARE,MENCAP 004,09/05/2023,"3,899.44",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4668,31.05.2023,ADULT SOCIAL CARE,MENCAP 004,09/05/2023,"5,424.16",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4669,31.05.2023,ADULT SOCIAL CARE,MENCAP 004,09/05/2023,"4,088.44",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4670,31.05.2023,ADULT SOCIAL CARE,MENCAP 004,09/05/2023,"3,722.96",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4671,31.05.2023,RESOURCES AND TRANSFORMATION,MENTAL HEALTH FIRST AID ENGLAND,02/05/2023,969.99,6625-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4672,31.05.2023,ADULT SOCIAL CARE,MENTORING WEST MIDLANDS CIC,03/05/2023,"13,108.26",6420-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4673,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MENTORING WEST MIDLANDS CIC,03/05/2023,"4,584.00",6430-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4674,31.05.2023,ADULT SOCIAL CARE,MEREVALE HOUSE RESIDENTIAL HOME,09/05/2023,"4,434.96",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4675,31.05.2023,ADULT SOCIAL CARE,METHODIST HOMES,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4676,31.05.2023,ADULT SOCIAL CARE,METHODIST HOMES,09/05/2023,"2,120.00",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4677,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",METRIC GROUP LIMITED,03/05/2023,280,6411-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4678,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",METRIC GROUP LIMITED,03/05/2023,"2,160.00",6411-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4679,31.05.2023,RESOURCES AND TRANSFORMATION,METRO MRH LTD,16/05/2023,"28,539.56",6310-Rents,PREMISES,RENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4680,31.05.2023,CHILDRENS,MEWA LLP,09/05/2023,"2,250.00",6220-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4681,31.05.2023,CHILDRENS,MEWA LLP,24/05/2023,"1,170.00",6220-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4682,31.05.2023,CHILDRENS,MEWA LLP,19/05/2023,"1,566.00",6220-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4683,31.05.2023,CHILDRENS,MEWA LLP,10/05/2023,720,6220-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4684,31.05.2023,CHILDRENS,MEWA LLP,09/05/2023,288,6220-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4685,31.05.2023,CHILDRENS,MEWA LLP,19/05/2023,"2,160.00",6220-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4686,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"2,191.32",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4687,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"2,769.12",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4688,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MICHAEL CLANCY,17/05/2023,275,6410-Hire of Vehicle,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4689,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"5,659.80",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4690,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"1,046.68",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4691,31.05.2023,CHILDRENS,REDACTED,03/05/2023,371.2,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4692,31.05.2023,CHILDRENS,REDACTED,03/05/2023,400.6,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4693,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"3,167.36",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4694,31.05.2023,CHILDRENS,REDACTED,16/05/2023,"2,120.00",6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4695,31.05.2023,CHILDRENS,REDACTED,03/05/2023,332.88,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4696,31.05.2023,CHILDRENS,REDACTED,25/05/2023,473.85,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4697,31.05.2023,CHILDRENS,REDACTED,03/05/2023,760.48,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4698,31.05.2023,CHILDRENS,REDACTED,03/05/2023,599.6,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4699,31.05.2023,CHILDRENS,REDACTED,03/05/2023,599.6,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4700,31.05.2023,CHILDRENS,REDACTED,16/05/2023,534.48,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4701,31.05.2023,CHILDRENS,REDACTED,16/05/2023,439.34,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4702,31.05.2023,CHILDRENS,REDACTED,16/05/2023,439.34,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4703,31.05.2023,CHILDRENS,REDACTED,03/05/2023,374,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4704,31.05.2023,CHILDRENS,REDACTED,03/05/2023,616,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4705,31.05.2023,CHILDRENS,MIDGIES CHILD CARE LTD TRADING AS THE JUMBLES CHILDRENS NURSERY,17/05/2023,428,6223-Creche Facilities,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4706,31.05.2023,RESOURCES AND TRANSFORMATION,MIDLAND CLEANING & MAINTENANCE LTD,11/05/2023,"1,500.00",6310-Window Cleaning,PREMISES,CLEANING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4707,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MIDLAND CLEANING & MAINTENANCE LTD,17/05/2023,480,6414-Cleaning Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4708,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MIDLAND DISTRIBUTION LTD T/A DOR 2 DOR (WALSALL),05/05/2023,"-1,050.00",6413-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4709,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MIDLAND DISTRIBUTION LTD T/A DOR 2 DOR (WALSALL),05/05/2023,"-1,050.00",6413-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4710,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MIDLAND DISTRIBUTION LTD T/A DOR 2 DOR (WALSALL),05/05/2023,"1,050.00",6413-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4711,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MIDLAND DISTRIBUTION LTD T/A DOR 2 DOR (WALSALL),05/05/2023,"1,050.00",6413-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4712,31.05.2023,RESOURCES AND TRANSFORMATION,MIDLAND FOODS LTD,15/05/2023,274.44,6413-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4713,31.05.2023,RESOURCES AND TRANSFORMATION,MIDLAND FOODS LTD,15/05/2023,439.91,6413-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4714,31.05.2023,RESOURCES AND TRANSFORMATION,MIDLAND FOODS LTD,15/05/2023,308.2,6413-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4715,31.05.2023,RESOURCES AND TRANSFORMATION,MIDLAND FOODS LTD,15/05/2023,321.66,6413-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4716,31.05.2023,RESOURCES AND TRANSFORMATION,MIDLAND FOODS LTD,15/05/2023,390.66,6413-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4717,31.05.2023,RESOURCES AND TRANSFORMATION,MIDLAND FOODS LTD,15/05/2023,260.01,6413-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4718,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MIDLAND NEWS ASSOCIATION LTD,16/05/2023,309.06,6411-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4719,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MIDLAND NEWS ASSOCIATION LTD,16/05/2023,309.06,6411-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
