Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurements Classification 
(Higher level)","Procurements Classification 
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4059,30.09.2023,ADULT SOCIAL CARE,KAREPLUS HOME CARE LIMITED,20/09/2023,"5,161.72",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4060,30.09.2023,ADULT SOCIAL CARE,KAREPLUS HOME CARE LIMITED,20/09/2023,"5,489.60",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4061,30.09.2023,ADULT SOCIAL CARE,KAREPLUS HOME CARE LIMITED,20/09/2023,"4,842.12",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4062,30.09.2023,ADULT SOCIAL CARE,KAREPLUS HOME CARE LIMITED,20/09/2023,"4,876.12",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4063,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,600.7,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4064,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,870.8,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4065,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,596.95,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4066,30.09.2023,CHILDRENS,REDACTED,20/09/2023,353.92,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4067,30.09.2023,CHILDRENS,REDACTED,20/09/2023,383.32,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4068,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"2,835.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4069,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"3,732.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4070,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"2,142.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4071,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",KEEP BRITAIN TIDY,20/09/2023,"3,062.00",6410-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4072,30.09.2023,CHILDRENS,REDACTED,20/09/2023,374,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4073,30.09.2023,CHILDRENS,REDACTED,20/09/2023,756,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4074,30.09.2023,CHILDRENS,REDACTED,20/09/2023,616,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4075,30.09.2023,CHILDRENS,REDACTED,20/09/2023,374,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4076,30.09.2023,CHILDRENS,REDACTED,20/09/2023,425.04,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4077,30.09.2023,CHILDRENS,REDACTED,20/09/2023,425.04,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4078,30.09.2023,CHILDRENS,REDACTED,20/09/2023,642.2,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4079,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"3,181.65",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4080,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"2,570.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4081,30.09.2023,ADULT SOCIAL CARE,KENT HOUSE SELECT LIMITED,26/09/2023,"7,917.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4082,30.09.2023,CHILDRENS,REDACTED,20/09/2023,557.52,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4083,30.09.2023,CHILDRENS,REDACTED,20/09/2023,340,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4084,30.09.2023,CHILDRENS,REDACTED,20/09/2023,559.64,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4085,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"2,479.75",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4086,30.09.2023,CHILDRENS,KERRYS KIDDYWINKS,12/09/2023,867.83,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4087,30.09.2023,CHILDRENS,KERRYS KIDDYWINKS,12/09/2023,"8,419.95",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4088,30.09.2023,CHILDRENS CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,01/09/2023,"2,985.41",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4089,30.09.2023,CHILDRENS CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,01/09/2023,"8,946.82",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4090,30.09.2023,CHILDRENS CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,01/09/2023,979.24,7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4091,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,01/09/2023,900.18,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4092,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,01/09/2023,761.28,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4093,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,01/09/2023,483.75,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4094,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,01/09/2023,391.03,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4095,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,05/09/2023,301.73,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4096,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,05/09/2023,371.73,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4097,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,05/09/2023,371.73,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4098,30.09.2023,RESOURCES AND TRANSFORMATION,KESTREL ELECTRICAL SYSTEMS LTD,07/09/2023,730.08,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4099,30.09.2023,RESOURCES AND TRANSFORMATION,KESTREL ELECTRICAL SYSTEMS LTD,07/09/2023,671.56,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4100,30.09.2023,RESOURCES AND TRANSFORMATION,KESTREL ELECTRICAL SYSTEMS LTD,07/09/2023,"2,115.43",6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4101,30.09.2023,RESOURCES AND TRANSFORMATION,KESTREL ELECTRICAL SYSTEMS LTD,07/09/2023,538.84,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4102,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,14/09/2023,390.98,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4103,30.09.2023,RESOURCES AND TRANSFORMATION,KESTREL ELECTRICAL SYSTEMS LTD,14/09/2023,450.09,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4104,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,14/09/2023,303.52,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4105,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,15/09/2023,358.47,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4106,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,14/09/2023,301.73,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4107,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,14/09/2023,358.47,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4108,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,14/09/2023,314.28,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4109,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,14/09/2023,330.8,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4110,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,26/09/2023,273.5,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4111,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,26/09/2023,328.43,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4112,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,26/09/2023,979.85,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4113,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,26/09/2023,321.32,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4114,30.09.2023,RESOURCES AND TRANSFORMATION,KESTREL ELECTRICAL SYSTEMS LTD,26/09/2023,358.23,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4115,30.09.2023,RESOURCES AND TRANSFORMATION,KESTREL ELECTRICAL SYSTEMS LTD,26/09/2023,"1,363.38",6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4116,30.09.2023,RESOURCES AND TRANSFORMATION,KESTREL ELECTRICAL SYSTEMS LTD,26/09/2023,450.09,6313-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4117,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,26/09/2023,354.24,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4118,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,29/09/2023,303.52,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4119,30.09.2023,RESOURCES AND TRANSFORMATION,KESTREL ELECTRICAL SYSTEMS LTD,29/09/2023,529.87,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4120,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,29/09/2023,287.77,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4121,30.09.2023,RESOURCES AND TRANSFORMATION,KESTREL ELECTRICAL SYSTEMS LTD,29/09/2023,"2,653.83",6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4122,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,29/09/2023,"6,266.49",7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4123,30.09.2023,RESOURCES AND TRANSFORMATION CAPITAL,KESTREL ELECTRICAL SYSTEMS LTD,29/09/2023,624.47,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4124,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,718.66",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4125,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"3,712.75",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4126,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,324.50",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4127,30.09.2023,CHILDRENS,KEY2 FUTURES LTD,05/09/2023,"18,823.51",6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4128,30.09.2023,CHILDRENS,KEY2 FUTURES LTD,15/09/2023,"18,823.51",6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4129,30.09.2023,CHILDRENS,KEY2 FUTURES LTD,15/09/2023,279.8,6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4130,30.09.2023,CHILDRENS,KEYS PCE LIMITED/PEAK ACTIVITY SERVICES LTD,05/09/2023,"19,197.36",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4131,30.09.2023,CHILDRENS,KEYS PCE LIMITED/PEAK ACTIVITY SERVICES LTD,07/09/2023,"2,975.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4132,30.09.2023,CHILDRENS,REDACTED,20/09/2023,676,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4133,30.09.2023,CHILDRENS,REDACTED,20/09/2023,756,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4134,30.09.2023,CHILDRENS,REDACTED,20/09/2023,489.6,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4135,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,653.1,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4136,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,259.55",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4137,30.09.2023,ADULT SOCIAL CARE,KIDDERMINSTER CARE LTD(BROWNHILLS NURSING HOME),26/09/2023,"2,505.36",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4138,30.09.2023,ADULT SOCIAL CARE,KIDDERMINSTER CARE LTD(BROWNHILLS NURSING HOME),26/09/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
