Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5861,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,295.69",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5862,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,850.88",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5863,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,850.88",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5864,31.01.2026,CHILDRENS,REDACTED,08/01/2026,554.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5865,31.01.2026,CHILDRENS,REDACTED,22/01/2026,554.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5866,31.01.2026,CHILDRENS,REDACTED,08/01/2026,-416.60,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5867,31.01.2026,CHILDRENS,REDACTED,08/01/2026,"1,032.00",6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5868,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,188.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5869,31.01.2026,CHILDRENS,MRI COMMUNITY SOFTWARE LIMITED - FORMERLY CAPITA ONE LIMITED,08/01/2026,"12,300.00",1187-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5870,31.01.2026,CHILDRENS,MRI COMMUNITY SOFTWARE LIMITED - FORMERLY CAPITA ONE LIMITED,08/01/2026,279.99,1187-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5871,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,449.44",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5872,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,449.44",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5873,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"2,675.36",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5874,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"2,675.36",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5875,31.01.2026,CHILDRENS,REDACTED,08/01/2026,880.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5876,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,184.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5877,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,184.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5878,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,962.08,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5879,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,962.08,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5880,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,121.86",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5881,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,121.88",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5882,31.01.2026,CHILDRENS,REDACTED,08/01/2026,840.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5883,31.01.2026,CHILDRENS,REDACTED,08/01/2026,404.00,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5884,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,351.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5885,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,351.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5886,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,702.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5887,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,702.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5888,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,812.88,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5889,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,546.98,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5890,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,268.04",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5891,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,268.04",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5892,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,705.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5893,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,705.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5894,31.01.2026,CHILDRENS,REDACTED,08/01/2026,880.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5895,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"2,047.32",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5896,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,08/01/2026,478.50,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5897,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,08/01/2026,478.50,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5898,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,22/01/2026,478.50,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5899,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,22/01/2026,398.75,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5900,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"2,047.32",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5901,31.01.2026,CHILDRENS,REDACTED,08/01/2026,776.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5902,31.01.2026,CHILDRENS,REDACTED,08/01/2026,776.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5903,31.01.2026,CHILDRENS,REDACTED,08/01/2026,880.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5904,31.01.2026,CHILDRENS,REDACTED,08/01/2026,641.84,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5905,31.01.2026,CHILDRENS,REDACTED,08/01/2026,537.84,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5906,31.01.2026,CHILDRENS,REDACTED,08/01/2026,340.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5907,31.01.2026,CHILDRENS,REDACTED,08/01/2026,-272.76,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5908,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"3,570.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5909,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"3,570.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5910,31.01.2026,CHILDRENS,REDACTED,08/01/2026,775.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5911,31.01.2026,CHILDRENS,REDACTED,08/01/2026,"3,618.00",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5912,31.01.2026,CHILDRENS,REDACTED,08/01/2026,"11,539.50",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5913,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,010.88",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5914,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,010.88",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5915,31.01.2026,CHILDRENS,REDACTED,08/01/2026,684.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5916,31.01.2026,CHILDRENS,REDACTED,21/01/2026,800.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5917,31.01.2026,CHILDRENS,REDACTED,21/01/2026,880.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5918,31.01.2026,CHILDRENS,REDACTED,08/01/2026,"3,979.80",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5919,31.01.2026,CHILDRENS,REDACTED,08/01/2026,"2,762.10",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5920,31.01.2026,CHILDRENS,REDACTED,08/01/2026,"2,720.03",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5921,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,22/01/2026,280.80,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5922,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,22/01/2026,280.80,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5923,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,22/01/2026,319.00,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5924,31.01.2026,CHILDRENS,REDACTED,08/01/2026,505.72,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5925,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,323.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5926,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,323.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5927,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"2,646.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5928,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"2,646.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5929,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"5,046.36",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5930,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"5,046.36",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5931,31.01.2026,CHILDRENS,REDACTED,08/01/2026,554.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5932,31.01.2026,CHILDRENS,REDACTED,22/01/2026,554.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5933,31.01.2026,CHILDRENS,REDACTED,21/01/2026,776.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5934,31.01.2026,CHILDRENS,REDACTED,08/01/2026,775.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5935,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"2,919.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5936,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"9,964.50",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5937,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"-6,567.75",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5938,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"2,432.08",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5939,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"2,432.08",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5940,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,980.16,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5941,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,980.16,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5942,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,272.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5943,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,176.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5944,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,176.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5945,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,876.60,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5946,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,876.60,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5947,31.01.2026,CHILDRENS,REDACTED,08/01/2026,"5,969.70",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5948,31.01.2026,CHILDRENS,REDACTED,08/01/2026,"-1,171.80",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5949,31.01.2026,CHILDRENS,REDACTED,08/01/2026,690.53,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
