Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Adults Social Care Health & Well Being,ALTERNATIVE CARE (ASC),Total Adult Social Care,515.20,Domiciliary Short Term,2324_P09_CR01440,129041
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Adults Social Care Health & Well Being,ALTERNATIVE CARE (ASC),Total Adult Social Care,1803.20,Domiciliary Personal Budget,2324_P09_CR01441,129041
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Adults Social Care Health & Well Being,ALTERNATIVE CARE (ASC),Total Adult Social Care,1987.20,Domiciliary Personal Budget,2324_P09_CR01442,129041
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Adults Social Care Health & Well Being,ALTERNATIVE CARE (ASC),Total Adult Social Care,2318.40,Domiciliary Personal Budget,2324_P09_CR01443,129041
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Adults Social Care Health & Well Being,ALTERNATIVE CARE (ASC),Total Adult Social Care,2318.40,Domiciliary Personal Budget,2324_P09_CR01444,129041
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Adults Social Care Health & Well Being,ALTERNATIVE CARE (ASC),Total Adult Social Care,2318.40,Domiciliary Personal Budget,2324_P09_CR01445,129041
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Adults Social Care Health & Well Being,ALTERNATIVE CARE (ASC),Total Adult Social Care,2392.00,Domiciliary Personal Budget,2324_P09_CR01446,129041
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Total Adults Social Care Health & Well Being,ALTERNATIVE CARE (ASC),Total Adult Social Care,2557.60,Domiciliary Personal Budget,2324_P09_CR01447,129041
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,AMBERLEY CARE HOME  (ASC),Total Adult Social Care,1303.82,Residential - Long Term,2324_P09_CR01448,65003526
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,AMBERLEY CARE HOME  (ASC),Total Adult Social Care,1303.82,Residential - Long Term,2324_P09_CR01449,65003526
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ANGEL CARE HOMES LTD (ASPEN LODGE) (ASC),Total Adult Social Care,1303.82,Residential - Long Term,2324_P09_CR01450,131695
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ANGEL CARE HOMES LTD (ASPEN LODGE) (ASC),Total Adult Social Care,1303.82,Residential - Long Term,2324_P09_CR01451,131695
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ANSON COURT RESIDENTIAL HOME,Total Adult Social Care,1303.82,Residential - Long Term,2324_P09_CR01452,01784585
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ANSON COURT RESIDENTIAL HOME,Total Adult Social Care,1303.82,Residential - Long Term,2324_P09_CR01453,01784585
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,APPLE ORCHARD (ASC),Total Adult Social Care,1584.04,Residential - Long Term,2324_P09_CR01454,65001078
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,APPLE ORCHARD (ASC),Total Adult Social Care,1584.04,Residential - Long Term,2324_P09_CR01455,65001078
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Total Adults Social Care Health & Well Being,AREGON CARE LTD,Total Adult Social Care,1600.80,Domiciliary Short Term,2324_P09_CR01456,163626
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Total Adults Social Care Health & Well Being,AREGON CARE LTD,Total Adult Social Care,30360.00,Domiciliary Personal Budget,2324_P09_CR01457,163626
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ASHGROVE CARE HOME LTD,Total Adult Social Care,1193.00,Nursing - Long Term,2324_P09_CR01458,165040
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ASHGROVE CARE HOME LTD,Total Adult Social Care,1193.00,Nursing - Long Term,2324_P09_CR01459,165040
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ASPREY COURT CARE HOME (ASC),Total Adult Social Care,18821.00,Nursing - Long Term,2324_P09_CR01460,135823
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ASPREY COURT CARE HOME (ASC),Total Adult Social Care,18821.00,Nursing - Long Term,2324_P09_CR01461,135823
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,AUTISM CARE (UK) LTD (ASC),Total Adult Social Care,5880.84,Supported Living PB,2324_P09_CR01462,101988
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,AUTISM CARE (UK) LTD (ASC),Total Adult Social Care,5880.84,Supported Living PB,2324_P09_CR01463,101988
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,AUTISM WEST MIDLANDS (ASC),Total Adult Social Care,5459.72,Residential - Long Term,2324_P09_CR01464,129006
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,AUTISM WEST MIDLANDS (ASC),Total Adult Social Care,5459.72,Residential - Long Term,2324_P09_CR01465,129006
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,AUTISM WEST MIDLANDS (ASC),Total Adult Social Care,13779.88,Supported Living PB,2324_P09_CR01466,129006
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,AUTISM WEST MIDLANDS (ASC),Total Adult Social Care,13779.88,Supported Living PB,2324_P09_CR01467,129006
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,515.20,Domiciliary Personal Budget,2324_P09_CR01468,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,570.40,Domiciliary Personal Budget,2324_P09_CR01469,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,634.80,Domiciliary Personal Budget,2324_P09_CR01470,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,772.80,Domiciliary Personal Budget,2324_P09_CR01471,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,883.20,Domiciliary Personal Budget,2324_P09_CR01472,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,901.60,Domiciliary Personal Budget,2324_P09_CR01473,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,993.60,Domiciliary Personal Budget,2324_P09_CR01474,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,1021.20,Domiciliary Personal Budget,2324_P09_CR01475,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,1030.40,Domiciliary Personal Budget,2324_P09_CR01476,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,1030.40,Domiciliary Personal Budget,2324_P09_CR01477,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,1030.40,Domiciliary Personal Budget,2324_P09_CR01478,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,1030.40,Domiciliary Personal Budget,2324_P09_CR01479,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,1076.40,Domiciliary Personal Budget,2324_P09_CR01480,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,1094.80,Domiciliary Personal Budget,2324_P09_CR01481,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,1145.40,Domiciliary Personal Budget,2324_P09_CR01482,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,1288.00,Domiciliary Personal Budget,2324_P09_CR01483,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,1545.60,Domiciliary Personal Budget,2324_P09_CR01484,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,1545.60,Domiciliary Personal Budget,2324_P09_CR01485,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,1711.20,Domiciliary Personal Budget,2324_P09_CR01486,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,1821.60,Domiciliary Personal Budget,2324_P09_CR01487,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,2060.80,Domiciliary Personal Budget,2324_P09_CR01488,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,2060.80,Domiciliary Personal Budget,2324_P09_CR01489,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,2060.80,Domiciliary Short Term,2324_P09_CR01490,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,2060.80,Domiciliary Personal Budget,2324_P09_CR01491,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,2060.80,Domiciliary Personal Budget,2324_P09_CR01492,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,2060.80,Domiciliary Personal Budget,2324_P09_CR01493,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,2060.80,Domiciliary Personal Budget,2324_P09_CR01494,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,2060.80,Domiciliary Personal Budget,2324_P09_CR01495,137523
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,AWARDING CARE LTD (ASC),Total Adult Social Care,2060.80,Domiciliary Personal Budget,2324_P09_CR01496,137523
